,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
443,,,,1.0,0.8414442700156987,1.0,0.2022449104258004,0.2241562437959102,0.5625,0.3913043478260869,0.3913043478260869,0.0458412098298676,0.0622637051039697,,,,,,0.6883116883116883,0.5233812949640289,0.525179856115108,0.0143906072165884,0.0481624069880297,0.6111111111111112,0.40625,0.453125,0.0780791228284805,0.0689839735747492,,,,,,1.0,0.7963525835866261,1.0,0.5483765137260578,0.5988851095993953,,,,,
444,,,,1.0,0.7954545454545455,1.0,0.2282810452986385,0.2632471556006623,0.3333333333333333,0.1739130434782608,0.217391304347826,0.0093528816986855,0.0225439012814428,,,,,,0.8083700440528634,0.6539162112932605,0.6794171220400729,0.0506683685001263,0.0770437956204379,0.9519038076152304,0.8973384030418251,0.908745247148289,0.4159676467458083,0.4384252833680314,,,,,,1.0,0.9192200557103064,1.0,0.1433904047536687,0.1498521630874572,,,,,
445,,,,1.0,0.7420494699646643,1.0,0.3539286972362834,0.356483101689831,0.3448275862068966,0.2083333333333333,0.2083333333333333,0.0097222222222222,0.0281045751633986,,,,,,0.4507042253521126,0.2815884476534296,0.296028880866426,0.0071120721232071,0.0146028266061151,1.0,0.9809160305343512,1.0,0.4191984376780221,0.4227495335820895,,,,,,1.0,0.9220338983050848,1.0,0.4984566117316254,0.4838824884792627,,,,,
446,,,,0.990205680705191,0.852994555353902,0.9818511796733213,0.2523129595221861,0.2806892144720546,0.7959183673469388,0.651685393258427,0.651685393258427,0.0288673249347406,0.0536616161616161,,,,,,0.7790055248618785,0.6218637992831542,0.6415770609318996,0.1365372795599434,0.1981083581782667,0.6382428940568475,0.460377358490566,0.4679245283018868,0.0402821697360812,0.0891534692947476,,,,,,1.0,0.6764705882352942,1.0,0.2676486570408322,0.2346782331936034,,,,,
447,,,,1.0,0.7151607963246555,1.0,0.1659517697189376,0.195517217384389,0.0434782608695651,0.0222222222222222,0.0222222222222222,0.0002469135802469,0.0045679012345679,,,,,,0.3943028485757122,0.2306273062730627,0.2527675276752767,0.0046381490259831,0.007906215921483,0.9324055666003976,0.8560885608856088,0.8745387453874538,0.284303475387695,0.2078295206971677,,,,,,1.0,0.8571428571428571,0.996894409937888,0.0955972154372252,0.1715823970037453,,,,,
448,,,,1.0,0.6282527881040892,1.0,0.5223347020174063,0.5688818803033716,0.7865168539325843,0.4590163934426229,0.6885245901639344,0.2698988489710499,0.279645390070922,,,,,,0.3768115942028985,0.2169312169312169,0.2416225749559082,0.0061122641944559,0.0063231631382316,1.0,0.96415770609319,1.0,0.1740121267041666,0.2446300102774923,,,,,,0.9454926624737946,0.8488372093023255,0.8875968992248062,0.0632725493751605,0.1122228313840155,,,,,
449,,,,0.858,0.7331022530329289,0.7538994800693241,0.118673315702028,0.178246581597097,0.2452830188679244,0.1397849462365591,0.1397849462365591,0.0031063321385902,0.0177083333333333,,,,,,0.605,0.4311270125223613,0.4347048300536673,0.0039120266487615,0.0183154053015751,1.0,0.9523809523809524,1.0,0.5107356302845024,0.5210392051557465,,,,,,0.9168173598553344,0.5754985754985755,0.868945868945869,0.2015023739028784,0.1397754344170403,,,,,
450,,,,1.0,0.619324796274738,1.0,0.4001065594632628,0.4107176458868325,1.0,0.9782608695652174,1.0,0.4992753623188405,0.5,,,,,,0.4938101788170563,0.3194192377495463,0.3303085299455535,0.0091955649870024,0.0129485354214453,0.755868544600939,0.6015037593984962,0.6090225563909775,0.1223688993476056,0.1834464235227594,,,,,,1.0,0.8969465648854962,1.0,0.1368590995892298,0.2167979079743785,,,,,
451,,,,1.0,0.6486486486486487,1.0,0.1936966117345475,0.2770777611464186,0.0638297872340425,0.0329670329670329,0.0329670329670329,0.0002442002442002,0.0021739130434782,,,,,,0.7785234899328859,0.6225045372050817,0.6406533575317604,0.0492919451769105,0.0989904784512317,0.925925925925926,0.8,0.8588235294117647,0.3660275962236746,0.285570987654321,,,,,,0.788135593220339,0.6503496503496503,0.6503496503496503,0.0098499896035107,0.0285235719874804,,,,,
452,,,,0.9320214669051878,0.5149051490514905,0.8970189701897019,0.2806027179643153,0.351762906404347,1.0,0.9484536082474226,1.0,0.4988794262662482,0.4875319693094629,,,,,,0.5734355044699873,0.3982142857142857,0.4035714285714286,0.0040012565217945,0.0143256241150132,1.0,0.9407114624505928,1.0,0.2316240140206205,0.200046904315197,,,,,,1.0,0.81437125748503,1.0,0.3168091448681584,0.3882127192982456,,,,,
453,,,,1.0,0.7854671280276817,1.0,0.1658813883656278,0.1458742456173963,0.4354838709677419,0.2783505154639175,0.2783505154639175,0.021150279923713,0.0385763000852514,,,,,,1.0,0.9642857142857144,1.0,0.2017350722116774,0.2005303059310028,0.7788461538461539,0.5580524344569289,0.6554307116104869,0.1085644263265912,0.1173970373695432,,,,,,1.0,0.9161490683229812,1.0,0.0478019716927595,0.0982518833301139,,,,,
454,,,,1.0,0.6111111111111112,1.0,0.1463931491644707,0.1785767293056391,1.0,0.8,1.0,0.496,0.4648,,,,,,0.874875868917577,0.7452339688041594,0.7816291161178509,0.1424194074107418,0.2035353535353535,0.2756410256410256,0.1598513011152416,0.1598513011152416,0.0071047077705236,0.0219320066334991,,,,,,0.9533980582524272,0.8458781362007168,0.913978494623656,0.0541990448978138,0.1157258899006622,,,,,
455,,,,1.0,0.5646630236794171,1.0,0.4209842838373998,0.3497593507188021,0.7692307692307692,0.625,0.625,0.0232803227674048,0.067629179331307,,,,,,0.9432013769363168,0.7088235294117647,0.9029411764705882,0.2721882220901828,0.2580695847362513,0.8071748878923767,0.6704119850187266,0.6779026217228464,0.1735379176702522,0.2311728395061728,,,,,,1.0,0.9116719242902208,1.0,0.1521367359917389,0.1852295409181636,,,,,
456,,,,1.0,0.7960339943342777,1.0,0.2365488317024862,0.2279686577929316,1.0,0.9894736842105264,1.0,0.5003359462486002,0.5177304964539007,,,,,,0.7583603020496225,0.5501672240802675,0.617056856187291,0.0456765883098653,0.0825228560210892,1.0,0.9236641221374046,1.0,0.5095893003595987,0.4986665494402438,,,,,,1.0,0.8677966101694915,1.0,0.0602330825636861,0.0953873502994012,,,,,
457,,,,1.0,0.812960235640648,1.0,0.4694985948738943,0.4216370046107752,0.9404761904761904,0.8876404494382022,0.8876404494382022,0.0757660103838856,0.15659757330637,,,,,,0.7925133689839572,0.6346153846153846,0.6608391608391608,0.1398629828239668,0.1968772543313729,0.5718157181571816,0.3977272727272727,0.4015151515151515,0.0169502139651393,0.0390642939150401,,,,,,0.8452611218568665,0.7290969899665551,0.7324414715719063,0.0111009218302345,0.0493951612903225,,,,,
458,,,,1.0,0.8457627118644068,1.0,0.4592325159229709,0.4012697828487302,1.0,0.9148936170212766,1.0,0.4970311726867887,0.4816461468308253,,,,,,0.7022175290390708,0.3645533141210374,0.5936599423631124,0.1393008581254084,0.1548764487207522,0.937888198757764,0.7822878228782287,0.8892988929889298,0.2267883414128259,0.2822440087145969,,,,,,1.0,0.6253521126760564,1.0,0.2455522767712957,0.2114549209514314,,,,,
459,,,,1.0,0.531284302963776,1.0,0.5899346858825228,0.5813678537112659,1.0,0.9887640449438202,1.0,0.5002553626149131,0.5172979797979798,,,,,,0.9413919413919414,0.8169717138103162,0.8935108153078203,0.3647944373453284,0.408053941539215,0.7233560090702948,0.5473684210526316,0.5719298245614035,0.0641445959467216,0.1084437086092715,,,,,,1.0,0.9523809523809524,1.0,0.2200260623730011,0.2393668831168831,,,,,
460,,,,0.7142857142857143,0.5413907284768212,0.5596026490066225,0.0295127226004709,0.0439655361530361,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4958371877890842,,,,,,0.8815331010452961,0.7289156626506025,0.7951807228915664,0.2225456282646927,0.2590210602759622,1.0,0.933852140077821,1.0,0.5043615896369803,0.4880590666018473,,,,,,1.0,0.976271186440678,1.0,0.1438739495405481,0.2067091109680978,,,,,
461,,,,1.0,0.761744966442953,1.0,0.4096812352719161,0.421508877072819,0.7972972972972973,0.6444444444444445,0.6666666666666667,0.2277558190601669,0.2472826086956521,,,,,,0.5405046480743692,0.3567567567567568,0.3675675675675676,0.0046636948636948,0.014840909090909,0.9702602230483272,0.9214285714285714,0.9428571428571428,0.4415097709066789,0.444729322924639,,,,,,0.8087318087318087,0.6759581881533101,0.6794425087108014,0.0105612544636934,0.0498373154623154,,,,,
462,,,,1.0,0.8267477203647416,1.0,0.4533502435712235,0.4395005622188905,0.196078431372549,0.0515463917525773,0.1546391752577319,0.0028770079117717,0.0099052540913006,,,,,,1.0,0.9717314487632508,1.0,0.3988567138581335,0.4011612661547106,1.0,0.9655172413793104,1.0,0.4957133510652908,0.4990745093430485,,,,,,0.7526652452025586,0.5844594594594595,0.6081081081081081,0.046590460323337,0.0860159817351598,,,,,
463,,,,1.0,0.7506053268765134,1.0,0.4411567710687472,0.3910723867128433,0.6212121212121212,0.4505494505494505,0.4505494505494505,0.0137362637362637,0.0465425531914893,,,,,,0.6389891696750902,0.4604569420035149,0.4727592267135325,0.0524959668556764,0.1054189322787938,0.935897435897436,0.8210116731517509,0.8715953307392996,0.1973173599117751,0.2145873845405931,,,,,,1.0,0.910394265232975,1.0,0.2455872705773861,0.3148882480173035,,,,,
464,,,,1.0,0.7665505226480837,1.0,0.5032991234131251,0.4960257029305798,1.0,0.9090909090909092,1.0,0.4969696969696969,0.4882716049382716,,,,,,0.9423459244532804,0.862962962962963,0.8925925925925926,0.402181796563819,0.2538893690579084,0.6633165829145728,0.4850746268656716,0.5,0.0928102027177545,0.0881460236132769,,,,,,1.0,0.9586206896551724,1.0,0.4935466081039161,0.4987624351468418,,,,,
465,,,,1.0,0.8212290502793297,1.0,0.4880562173067646,0.4522326998752279,0.0,0.0,0.0,0.0,0.0,,,,,,0.8139013452914798,0.6247723132969034,0.697632058287796,0.1258337908437307,0.1894497920221843,0.3696969696969697,0.2267657992565055,0.2267657992565055,0.0053213897468461,0.0253040353786622,,,,,,1.0,0.825503355704698,1.0,0.2628864612120016,0.2390395220588235,,,,,
466,,,,1.0,0.6743589743589744,1.0,0.2025280229719135,0.186070394767208,1.0,0.989010989010989,1.0,0.5003663003663004,0.5231884057971015,,,,,,0.6295399515738499,0.4415357766143106,0.4554973821989529,0.0543880838489028,0.1018872752083435,0.197324414715719,0.1074074074074074,0.1111111111111111,0.0090544011966312,0.0064886962247585,,,,,,0.9837728194726166,0.8533834586466165,0.9699248120300752,0.2005312939883956,0.2835616438356164,,,,,
467,,,,1.0,0.7794970986460348,1.0,0.3913012078531224,0.379993842179568,0.810126582278481,0.6122448979591836,0.6938775510204082,0.2575792581183417,0.2620545073375261,,,,,,1.0,0.9389179755671904,1.0,0.2614216569999059,0.3020107566312187,1.0,0.9571428571428572,1.0,0.4941897654584222,0.5033991003884686,,,,,,0.8633776091081594,0.7566666666666667,0.76,0.0108446421950315,0.0631256952169076,,,,,
468,,,,1.0,0.7296875,1.0,0.2839332383566046,0.3564827772076582,0.3333333333333333,0.1931818181818181,0.2045454545454545,0.0070472163495419,0.0244186046511627,,,,,,0.8355329949238579,0.6924398625429553,0.7216494845360825,0.1239224001364821,0.1767671394799054,0.912472647702407,0.7782101167315175,0.8443579766536965,0.2962347321945837,0.3246268656716418,,,,,,0.9792027729636048,0.9233333333333332,0.96,0.0991445768843029,0.1631604696673189,,,,,
469,,,,1.0,0.6110429447852761,1.0,0.4392822997762585,0.4224241767242417,0.1666666666666666,0.0909090909090909,0.0909090909090909,0.0015856236786469,0.0074935400516795,,,,,,0.8033519553072626,0.6361974405850092,0.6782449725776966,0.1912515295786398,0.2520846718064032,1.0,0.9277566539923956,1.0,0.3879341824208744,0.3808275058275058,,,,,,1.0,0.7382920110192838,1.0,0.1065438909507397,0.147493593850096,,,,,
470,,,,1.0,0.8201834862385322,1.0,0.4551964811105817,0.3566159378674761,0.2110091743119265,0.1122448979591836,0.1224489795918367,0.0028224055579678,0.0092824363788068,,,,,,0.7378640776699029,0.5430711610486891,0.5674157303370787,0.1155220139901993,0.1683382897542363,1.0,0.9302325581395348,1.0,0.4991547549069809,0.4844211859805755,,,,,,0.9479553903345724,0.8680555555555555,0.9027777777777776,0.0736306927612272,0.1128748008304765,,,,,
471,,,,1.0,0.7964601769911505,1.0,0.1764856068644135,0.1804310905543109,0.2542372881355932,0.145631067961165,0.145631067961165,0.0049534376857539,0.0113378684807256,,,,,,0.5183246073298429,0.3403508771929824,0.3543859649122807,0.0096218050793683,0.0150475510002956,1.0,0.9214285714285714,1.0,0.4833056478405316,0.5084193233738898,,,,,,1.0,0.9344262295081968,1.0,0.199096069099242,0.2089139784946236,,,,,
472,,,,1.0,0.7201309328968903,1.0,0.4936025002642846,0.5295586196099481,0.6666666666666667,0.4838709677419355,0.5053763440860215,0.0373900293255131,0.0883580705009276,,,,,,0.543859649122807,0.3696857670979667,0.3733826247689464,0.0137430663708426,0.0135339219330855,0.8592750533049041,0.6931407942238268,0.7617328519855596,0.2694717644833747,0.2909390358674056,,,,,,0.982174688057041,0.9212328767123288,0.9657534246575342,0.0399569631435035,0.1010466044023091,,,,,
473,,,,1.0,0.7280219780219781,1.0,0.4854174385420837,0.4829643924773906,0.4049586776859504,0.2474226804123711,0.2577319587628865,0.0168697282099343,0.028623499142367,,,,,,0.8593272171253823,0.703125,0.7604166666666666,0.2093259635029437,0.2711620063105212,0.8622222222222222,0.6728624535315985,0.7695167286245352,0.2469827648210825,0.212824765063571,,,,,,1.0,0.951048951048951,1.0,0.5047767301191959,0.5077421722113503,,,,,
474,,,,1.0,0.8293460925039873,1.0,0.4275759419851359,0.3430599611173641,1.0,0.9292929292929294,1.0,0.5015371102327624,0.5115873666940115,,,,,,0.5712309820193637,0.3693181818181818,0.3768939393939394,0.0067410404079661,0.0150458464683105,0.8888888888888888,0.7660377358490567,0.8037735849056604,0.1586926839757028,0.137991452991453,,,,,,1.0,0.931899641577061,1.0,0.51001177269289,0.5071068081161808,,,,,
475,,,,0.9845559845559846,0.6567164179104478,0.9744136460554372,0.2440849975510562,0.1848284226012962,0.3207547169811321,0.1910112359550561,0.1910112359550561,0.0020429009193054,0.0146464646464646,,,,,,0.6381418092909535,0.4659498207885305,0.4695340501792114,0.0164669146727735,0.021522646964343,0.8465116279069768,0.6929133858267716,0.7401574803149606,0.1115964733171393,0.1073180576254346,,,,,,1.0,0.9700996677740864,1.0,0.0877288914443975,0.1414104602880113,,,,,
476,,,,1.0,0.8101851851851851,1.0,0.3779026142798987,0.3446842413337091,0.1919191919191919,0.1,0.1111111111111111,0.0031007751937984,0.0094012864918357,,,,,,0.3483779971791255,0.2078364565587734,0.2129471890971039,0.0072954411601256,0.0150133503598792,0.8658280922431866,0.740875912408759,0.7664233576642335,0.2732341429113695,0.3121669863597613,,,,,,1.0,0.8172043010752689,1.0,0.1611022505759347,0.1562865497076023,,,,,
477,,,,1.0,0.5909980430528375,1.0,0.2202704120318592,0.2995285489785227,1.0,0.989010989010989,1.0,0.5003663003663004,0.5184782608695652,,,,,,0.8262757871878393,0.6961325966850829,0.7053406998158379,0.1387539184972559,0.1970667245543103,0.1258741258741258,0.0671641791044776,0.0671641791044776,0.0022555134773891,0.0166935843172198,,,,,,1.0,0.7287234042553191,1.0,0.3486721446602441,0.2945898910411622,,,,,
478,,,,0.8923556942277691,0.7731673582295989,0.8091286307053942,0.0996797206130299,0.0947818418832911,0.12,0.0638297872340425,0.0638297872340425,0.0009250693802035,0.0024909420289855,,,,,,0.8078212290502793,0.6482504604051565,0.6832412523020258,0.1914006547984448,0.2448442760942761,0.6683417085427136,0.4962406015037593,0.4962406015037593,0.0428728778960977,0.0908371040723982,,,,,,0.9808481532147744,0.7657004830917874,0.966183574879227,0.1968894583686383,0.2718767853742144,,,,,
479,,,,0.981198589894242,0.6851485148514852,0.9683168316831684,0.4194528739442298,0.3544946525840308,1.0,0.989010989010989,1.0,0.5003663003663004,0.5206521739130434,,,,,,0.8846960167714885,0.7732342007434944,0.7955390334572491,0.0816725136049656,0.1325614660640988,0.886214442013129,0.7310606060606061,0.8030303030303031,0.2532788634439523,0.1881493881320711,,,,,,1.0,0.8740458015267175,1.0,0.3066484480943394,0.3618734206969501,,,,,
480,,,,1.0,0.7551669316375199,1.0,0.3026175647929187,0.2543095529699938,0.3888888888888888,0.2413793103448275,0.2413793103448275,0.018808777429467,0.0268234672304439,,,,,,0.6597812879708385,0.4909420289855072,0.4927536231884058,0.0064287594928611,0.0227547387917558,0.639344262295082,0.4296875,0.484375,0.1265316517447199,0.0966483011937557,,,,,,0.8992805755395683,0.5706214689265536,0.8418079096045198,0.0694000456227188,0.1289235342920354,,,,,
481,,,,1.0,0.8194233687405159,1.0,0.4315559373251008,0.3237881711885572,0.6257309941520468,0.3902439024390244,0.4796747967479675,0.0389566395663956,0.0601388888888888,,,,,,0.8674821610601426,0.7549194991055456,0.7674418604651163,0.2133314703638975,0.2695870678617157,0.5376344086021505,0.3626373626373626,0.36996336996337,0.0476117711702378,0.0475679158166004,,,,,,1.0,0.926829268292683,1.0,0.4870958612987887,0.4833381910035946,,,,,
482,,,,1.0,0.7278582930756844,1.0,0.495745227347783,0.4785388891210765,0.5433070866141732,0.3655913978494624,0.3763440860215054,0.0130554146399689,0.0321461609620721,,,,,,0.8747474747474747,0.7338003502626971,0.7828371278458844,0.1217625782929322,0.1504276340042763,0.9533073929961088,0.875912408759124,0.9124087591240876,0.4130318106296787,0.344575873827792,,,,,,0.9874015748031496,0.706989247311828,0.978494623655914,0.1116274113382267,0.1766198933204024,,,,,
483,,,,0.6150234741784038,0.4343434343434343,0.4478114478114477,0.0067451679021926,0.0337106075742439,1.0,0.9375,1.0,0.4979166666666667,0.4977124183006536,,,,,,0.9139013452914798,0.6518518518518518,0.8577777777777778,0.2274117156937458,0.1278737997256515,1.0,0.9744525547445256,1.0,0.4150778951955551,0.4204424307036247,,,,,,1.0,0.7697160883280757,1.0,0.3980301384924807,0.3226686507936507,,,,,
484,,,,1.0,0.821917808219178,1.0,0.3911238035121299,0.3451342437755481,1.0,0.9807692307692308,1.0,0.5005656108597285,0.5140584535701073,,,,,,0.7694915254237288,0.6003616636528029,0.6311030741410488,0.1399600132440211,0.1983611707419236,0.2797427652733119,0.1561338289962825,0.1598513011152416,0.0016978305498529,0.0163488114980652,,,,,,1.0,0.959409594095941,0.9963099630996308,0.0259935521120945,0.086756993006993,,,,,
485,,,,1.0,0.4864130434782608,1.0,0.5105466255901048,0.5556684701189897,0.7837837837837838,0.6444444444444445,0.6444444444444445,0.0917654808959156,0.1474802371541501,,,,,,0.594059405940594,0.415061295971979,0.4238178633975482,0.0146979851320795,0.0455962109499619,1.0,0.9814126394052044,1.0,0.5029711007128751,0.505873410724157,,,,,,0.8635477582846004,0.7389830508474576,0.7627118644067796,0.0600408762674449,0.112536791758646,,,,,
486,,,,0.735140771637122,0.5695581014729951,0.5842880523731587,0.0364931922231269,0.0649779263640649,1.0,0.968421052631579,1.0,0.4691075514874142,0.4920141969831411,,,,,,0.6869158878504673,0.5123674911660777,0.5229681978798586,0.0218250064809095,0.0558005321474523,0.8393234672304439,0.713768115942029,0.7246376811594203,0.0873538545853123,0.0962053571428571,,,,,,0.9337979094076656,0.7289156626506025,0.8855421686746988,0.0915595843171313,0.155050707719247,,,,,
487,,,,1.0,0.7643758765778401,1.0,0.4749016708335874,0.4914579395085066,1.0,0.9090909090909092,1.0,0.4969696969696969,0.4980452674897119,,,,,,0.9329320722269993,0.6855072463768116,0.8869565217391304,0.3970250962887627,0.3009205111544292,0.33125,0.198501872659176,0.198501872659176,0.005903783439817,0.0326843227471664,,,,,,0.8557504873294347,0.4826589595375722,0.7861271676300577,0.0595605913345951,0.0793786873156342,,,,,
