,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
374,,,,1.0,0.7163695299837926,1.0,0.5112777938616562,0.4760536712065654,1.0,0.9772727272727272,1.0,0.4992071881606765,0.500516795865633,,,,,,0.7525083612040133,0.582010582010582,0.5890652557319224,0.0413586742283303,0.0958169511770268,0.6246648793565683,0.4291187739463601,0.4636015325670498,0.0699962041543571,0.072673052062522,,,,,,0.9177570093457944,0.8135593220338982,0.8508474576271187,0.0902503026912642,0.1507998529006159,,,,,
375,,,,0.9491298527443106,0.6977272727272726,0.9136363636363636,0.3962679807239392,0.4425017306119024,1.0,0.977777777777778,1.0,0.5005050505050506,0.5166749011857708,,,,,,0.7522727272727272,0.5884476534296029,0.6064981949458484,0.1240776226219337,0.1840925382860866,0.1319444444444444,0.070631970260223,0.070631970260223,0.0014148587915441,0.0112631288004422,,,,,,1.0,0.9158576051779936,1.0,0.1358912752116635,0.1739162457912458,,,,,
376,,,,1.0,0.7793427230046949,1.0,0.5240212580239195,0.5737674404373369,0.2897196261682243,0.1263157894736842,0.1263157894736842,0.004953560371517,0.0272950089126559,,,,,,0.3733133433283359,0.2238532110091743,0.2330275229357798,0.0051357809039274,0.0088593017617585,0.9735849056603774,0.9413919413919414,0.9487179487179488,0.3981631113984055,0.4135224345212537,,,,,,1.0,0.904891304347826,0.9918478260869564,0.0976165376803023,0.1433323477232407,,,,,
377,,,,1.0,0.7707317073170732,1.0,0.2286542028901431,0.2206533511722732,0.582089552238806,0.4105263157894737,0.4105263157894737,0.0448512585812356,0.0502440106477373,,,,,,0.4799446749654218,0.3050541516245487,0.3194945848375451,0.006366298001453,0.0113822992700729,0.6896551724137931,0.5263157894736842,0.5263157894736842,0.0487072498070141,0.1050429669832654,,,,,,1.0,0.92226148409894,1.0,0.1148789253961016,0.1525453629032258,,,,,
378,,,,1.0,0.7794361525704809,1.0,0.4740380763555323,0.4609613007196785,1.0,0.9670329670329672,1.0,0.5007492507492507,0.519463249516441,,,,,,0.5819774718397998,0.3473861720067453,0.4367622259696458,0.0798559958430066,0.1176338978383588,0.9173228346456692,0.8142857142857143,0.85,0.3265736088728789,0.2401612985554591,,,,,,1.0,0.8744939271255061,1.0,0.5080642074643622,0.5186777836134454,,,,,
379,,,,1.0,0.8646864686468647,1.0,0.4435800585732951,0.4372490178961152,0.3571428571428571,0.217391304347826,0.217391304347826,0.0093219289738139,0.0262221167536782,,,,,,0.8225629791894852,0.66,0.7054545454545454,0.2108910786183513,0.2561652362788726,0.7671232876712328,0.6162361623616236,0.6236162361623616,0.0911230092693083,0.1546840958605664,,,,,,1.0,0.8825757575757576,1.0,0.1001369826927636,0.1618661257606491,,,,,
380,,,,0.7620578778135048,0.586734693877551,0.6224489795918368,0.1187568738420204,0.1800178298522669,0.3392857142857143,0.2043010752688172,0.2043010752688172,0.006778868630201,0.0256706753006475,,,,,,0.5214723926380368,0.342668863261944,0.357495881383855,0.0081299816986215,0.0191019786910197,0.9649805447470816,0.917910447761194,0.9328358208955224,0.4098749235107883,0.3134469696969696,,,,,,0.6733780760626398,0.5,0.5100671140939598,0.0124195138050951,0.0412925783893525,,,,,
381,,,,0.979565772669221,0.6380753138075314,0.9665271966527196,0.1811100210303718,0.2347563330244053,0.2545454545454545,0.1458333333333333,0.1458333333333333,0.0045289855072463,0.0120652173913043,,,,,,0.5620998719590269,0.389679715302491,0.391459074733096,0.0078476439939722,0.014686138413213,1.0,0.9448818897637796,1.0,0.3627600595162664,0.3934629963338097,,,,,,0.935483870967742,0.837037037037037,0.8814814814814815,0.0236347483046426,0.077423525528169,,,,,
382,,,,1.0,0.6966966966966966,1.0,0.1857225146910884,0.2368370449051351,0.708029197080292,0.5393258426966292,0.550561797752809,0.1556860742254,0.141540404040404,,,,,,0.7321603128054741,0.4267782426778242,0.6178521617852162,0.1317417006350887,0.1555177276390008,1.0,0.918918918918919,1.0,0.5175087308029751,0.5237974153404332,,,,,,1.0,0.9207317073170732,1.0,0.2227064492555037,0.2693632958801498,,,,,
383,,,,1.0,0.8391608391608392,1.0,0.372941378876097,0.3825184871178936,1.0,1.0,1.0,0.5,0.5052059755545496,,,,,,0.3453996983408748,0.2076502732240437,0.2076502732240437,0.0023423073090938,0.0103591343600637,1.0,0.9266409266409268,1.0,0.3015615277093039,0.2738372788139646,,,,,,1.0,0.8083623693379791,1.0,0.05490795412659,0.0918038922155688,,,,,
384,,,,1.0,0.7857142857142857,1.0,0.3954256956954973,0.3531547018931658,1.0,0.9591836734693876,1.0,0.501302648719062,0.5021902377972466,,,,,,0.901010101010101,0.7805755395683454,0.8237410071942447,0.3272875265356705,0.3657517203841219,1.0,0.9770992366412212,0.9885496183206106,0.221137400576756,0.2604160596701824,,,,,,0.9716814159292037,0.9217687074829932,0.945578231292517,0.1077580571431091,0.1588477747418144,,,,,
385,,,,1.0,0.7516254876462939,1.0,0.2230788808636519,0.1869189119592323,0.4923076923076923,0.3265306122448979,0.3265306122448979,0.0106382978723404,0.0648727576136837,,,,,,0.5928297055057619,0.4122965641952983,0.4141048824593128,0.0152245419582303,0.0209036444025848,0.8375870069605569,0.6770428015564203,0.7276264591439688,0.2206948608364695,0.1751062537947784,,,,,,1.0,0.898876404494382,1.0,0.0341352645927284,0.094359410430839,,,,,
386,,,,1.0,0.8458274398868458,1.0,0.4852808443525884,0.4501450621811484,0.7202797202797202,0.5052631578947369,0.5789473684210527,0.1394736842105263,0.1140819964349376,,,,,,0.7829787234042553,0.5824915824915825,0.6531986531986532,0.1477316258678266,0.2108209592080559,0.918552036199095,0.8340248962655602,0.8506224066390041,0.2722537521575621,0.2238292011019283,,,,,,1.0,0.9257950530035336,1.0,0.508522188864387,0.4988471177944862,,,,,
387,,,,1.0,0.7975871313672922,1.0,0.2956868232728588,0.2067638873829917,0.3090909090909091,0.1827956989247312,0.1827956989247312,0.0073313782991202,0.0170454545454545,,,,,,0.7164179104477613,0.5169811320754717,0.569811320754717,0.1406655038109854,0.2000954089769879,0.6443298969072164,0.4641509433962264,0.4792452830188679,0.0712720424952867,0.0714651931183775,,,,,,1.0,0.7282321899736147,1.0,0.339174052100576,0.4053203152779424,,,,,
388,,,,0.685290763968073,0.5120689655172413,0.5224137931034483,0.0211624992413169,0.0586288711288711,0.9545454545454546,0.9130434782608696,0.9130434782608696,0.4168241965973535,0.4386814744801512,,,,,,0.5658914728682171,0.3920863309352518,0.3920863309352518,0.0112821120767296,0.013240298642651,0.8502415458937198,0.6693548387096774,0.75,0.1977944591189814,0.1705589212429157,,,,,,1.0,0.8102893890675241,1.0,0.4710651678873835,0.4343372476134155,,,,,
389,,,,1.0,0.7269303201506591,1.0,0.4443432106515387,0.4146304869684499,0.5,0.3333333333333333,0.3333333333333333,0.0158846529814271,0.035482374768089,,,,,,0.9653179190751444,0.7576197387518142,0.9390420899854862,0.2451140320393575,0.3183207268301165,0.9456066945606696,0.8106060606060607,0.9015151515151516,0.4093434343434343,0.3324363425925926,,,,,,0.9791044776119404,0.7402597402597403,0.9636363636363636,0.0898621967271722,0.162410419747469,,,,,
390,,,,1.0,0.8680351906158358,1.0,0.1989080685241049,0.1557882041502303,0.7101449275362319,0.5333333333333333,0.5555555555555556,0.162340799297321,0.1405632411067193,,,,,,0.8799171842650103,0.7595628415300546,0.7887067395264117,0.1022845573518984,0.1668248805098247,0.7982456140350878,0.6462093862815884,0.6678700361010831,0.1713161683753307,0.1416614518147684,,,,,,1.0,0.9726962457337884,1.0,0.1459467681384346,0.1749976642062972,,,,,
391,,,,1.0,0.8044198895027624,1.0,0.522187014049621,0.5154877160876453,0.7704918032786885,0.464,0.664,0.26304,0.2782666666666666,,,,,,0.7085308056872037,0.5179856115107914,0.5575539568345323,0.12258544394359,0.1870264108907685,0.3809523809523809,0.2352941176470588,0.2352941176470588,0.005599088783932,0.0188969991889699,,,,,,1.0,0.86875,1.0,0.3914460784313725,0.3643333333333333,,,,,
392,,,,1.0,0.6148148148148148,1.0,0.2868829447319879,0.2368363829650151,1.0,0.968421052631579,1.0,0.5006864988558353,0.5052129547471162,,,,,,0.9059561128526644,0.8056603773584906,0.8301886792452831,0.1879703276789034,0.2487289221829782,0.4350282485875706,0.2779783393501805,0.2779783393501805,0.0020056157240272,0.0232394366197183,,,,,,1.0,0.958904109589041,1.0,0.287927841018715,0.3151995305164319,,,,,
393,,,,1.0,0.8038194444444444,1.0,0.4841226894280446,0.4597361566660235,0.4603174603174603,0.2989690721649484,0.2989690721649484,0.0155078615937634,0.026001705029838,,,,,,0.5899581589958158,0.3976608187134502,0.3996101364522417,0.0032512945040247,0.0243626019228428,0.9396378269617708,0.8272058823529411,0.8897058823529411,0.2060459504158516,0.2626115166261151,,,,,,1.0,0.7441860465116279,1.0,0.0860529070420035,0.1323451004602087,,,,,
394,,,,1.0,0.7688243064729194,1.0,0.5524090306790126,0.5724403457086609,0.7323943661971831,0.5777777777777778,0.5777777777777778,0.0289635485287659,0.0985671936758893,,,,,,0.7707865168539326,0.5949820788530465,0.6344086021505376,0.1172179794065124,0.1737873433986508,0.4971428571428571,0.3307984790874524,0.3307984790874524,0.0109293043140474,0.0380510239500173,,,,,,1.0,0.7335092348284961,1.0,0.1348981727989822,0.1550462249614792,,,,,
395,,,,1.0,0.8598425196850393,1.0,0.4747758404262435,0.4907721139430285,0.0833333333333333,0.032258064516129,0.053763440860215,0.0007168458781362,0.0035879629629629,,,,,,0.9235074626865672,0.768976897689769,0.8646864686468647,0.2734491107371835,0.1629153532965589,1.0,0.9694656488549618,1.0,0.3794794548950042,0.3964853995453751,,,,,,1.0,0.8517110266159695,1.0,0.5068844438654244,0.4851348169080419,,,,,
396,,,,0.672514619883041,0.5,0.5087719298245614,0.0286632505127686,0.0594621047966118,0.2692307692307693,0.1555555555555555,0.1555555555555555,0.0077075098814229,0.0111166007905138,,,,,,0.5321944809461235,0.3613595706618962,0.3631484794275492,0.0095999045548933,0.0240111367127496,0.977055449330784,0.9298892988929888,0.955719557195572,0.2442705946667309,0.2918572984749455,,,,,,0.9591836734693876,0.7614379084967321,0.9281045751633988,0.1605750738965998,0.1695926966292134,,,,,
397,,,,1.0,0.6036036036036035,1.0,0.304538570518633,0.2543945338564603,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5092844202898551,,,,,,0.6939759036144578,0.509090909090909,0.5345454545454545,0.0374925559729526,0.0370214876033057,0.6363636363636364,0.4666666666666667,0.4666666666666667,0.0385295743504698,0.0464497366110623,,,,,,1.0,0.945578231292517,1.0,0.4988743698918416,0.488756091900673,,,,,
398,,,,1.0,0.8234398782343988,1.0,0.2088615768536288,0.2438370719063864,0.810126582278481,0.6808510638297872,0.6808510638297872,0.0533515731874145,0.1366849065207478,,,,,,0.9110251450676984,0.8172231985940246,0.8383128295254832,0.2709870007900772,0.1770861647186735,0.937984496124031,0.8628158844765343,0.8844765342960289,0.2395063320153573,0.2917710944026733,,,,,,1.0,0.89453125,1.0,0.1398861232085495,0.2100784531751915,,,,,
399,,,,0.9747081712062255,0.7133333333333334,0.9566666666666668,0.2471973613834908,0.2435817436263148,1.0,0.9887640449438202,1.0,0.5002553626149131,0.5114898989898989,,,,,,0.6080910240202275,0.4252252252252252,0.4414414414414414,0.0116738758393737,0.017547789725209,0.6455026455026456,0.4594594594594595,0.4749034749034749,0.0611348634604448,0.0743738819320214,,,,,,1.0,0.856655290102389,1.0,0.1391331187299617,0.2177911931818182,,,,,
400,,,,0.965451055662188,0.6487341772151899,0.9430379746835444,0.4486357367202226,0.4980758543311627,0.010752688172043,0.0,0.0,0.0,0.0,,,,,,0.9625615763546798,0.848816029143898,0.9271402550091076,0.2312256243752347,0.2759063223129505,0.3612903225806452,0.2156862745098039,0.2235294117647058,0.0045530895705995,0.011894490324171,,,,,,0.8977272727272727,0.8020477815699659,0.8156996587030717,0.1308788594795421,0.1893822843822843,,,,,
401,,,,0.9658119658119658,0.6714285714285714,0.9428571428571428,0.1700795303516205,0.2327618101288569,1.0,0.9782608695652174,1.0,0.5007246376811594,0.4998817966903073,,,,,,0.9013360739979444,0.7787934186471663,0.8244972577696527,0.3002447631175631,0.3393258502127204,0.5280898876404494,0.3587786259541984,0.3587786259541984,0.0109379469069534,0.0494726414544606,,,,,,1.0,0.8652037617554859,1.0,0.2275415301716403,0.2246150809317015,,,,,
402,,,,0.982932505818464,0.6805736636245111,0.971316818774446,0.4931710147390477,0.4471298592048171,0.0851063829787234,0.0444444444444444,0.0444444444444444,0.0009876543209876,0.0117283950617283,,,,,,0.4793388429752065,0.3104693140794224,0.3176895306859206,0.0037490074848873,0.0136754643206256,1.0,0.9888475836431226,1.0,0.5014791798956477,0.5049751243781094,,,,,,1.0,0.9015151515151516,1.0,0.2966382575757575,0.2572337962962963,,,,,
403,,,,1.0,0.900990099009901,1.0,0.37793480899153,0.3323512112234228,0.0721649484536082,0.0210526315789473,0.0210526315789473,0.000228832951945,0.0055456965394853,,,,,,0.5478036175710594,0.3460869565217391,0.391304347826087,0.0093315189765512,0.0154491322344056,0.1319444444444444,0.070631970260223,0.070631970260223,0.0018032514009876,0.0139579878385848,,,,,,1.0,0.7639257294429708,1.0,0.2584679556227188,0.2279054093652933,,,,,
404,,,,0.971476510067114,0.6555555555555556,0.9527777777777778,0.2822208427058664,0.2792358469369571,1.0,0.979591836734694,1.0,0.5004251700680272,0.5097916666666668,,,,,,0.7671840354767184,0.599290780141844,0.6276595744680851,0.1361125872581368,0.1991318024536017,1.0,0.9453125,1.0,0.4914127066115702,0.5059534741352923,,,,,,0.9931153184165232,0.9694915254237289,0.9864406779661016,0.0815514273955176,0.146189753495217,,,,,
405,,,,1.0,0.856637168141593,1.0,0.491598644345761,0.4967126704773365,0.0,0.0,0.0,0.0,0.0,,,,,,0.7918050941306756,0.6241007194244604,0.6618705035971223,0.1331056456494926,0.1971702759094384,1.0,0.9492753623188406,1.0,0.503977649362579,0.5183006879168198,,,,,,1.0,0.7472527472527473,1.0,0.1069360464933406,0.1807874566676207,,,,,
406,,,,1.0,0.7834586466165414,1.0,0.3996061761536779,0.4289437623835713,0.704225352112676,0.5106382978723404,0.5106382978723404,0.1361702127659574,0.1159863945578231,,,,,,0.9700598802395208,0.845303867403315,0.9447513812154696,0.1923278122814278,0.2227243031358885,1.0,0.9272030651340996,1.0,0.4920363509705203,0.5061097992916175,,,,,,0.983739837398374,0.8468468468468469,0.96996996996997,0.1352672716210229,0.1674791591156216,,,,,
407,,,,1.0,0.6681222707423581,1.0,0.2601278476350818,0.2476945453045057,1.0,0.989010989010989,1.0,0.4996336996336996,0.4950483091787439,,,,,,0.7740336967294351,0.4751461988304093,0.6637426900584795,0.1943315817162121,0.2051042081508031,1.0,0.9745454545454544,1.0,0.4450474898236092,0.4626071768815497,,,,,,1.0,0.8990825688073395,1.0,0.35576373385248,0.418379081517231,,,,,
408,,,,0.9109792284866468,0.7925531914893617,0.8404255319148936,0.1843580989482997,0.2279615191146881,1.0,0.9583333333333331,1.0,0.5009057971014492,0.5007608695652174,,,,,,0.9395085066162572,0.8272884283246977,0.8894645941278065,0.202425282316358,0.1891884635578254,0.2507936507936508,0.1371841155234657,0.1444043321299639,0.000774266789676,0.0068553852570117,,,,,,0.90990990990991,0.7452830188679246,0.8427672955974843,0.0893740472657157,0.1130317014446228,,,,,
409,,,,1.0,0.7901234567901234,1.0,0.3223807363344592,0.2986779755003276,0.2909090909090909,0.1702127659574468,0.1702127659574468,0.0047281323877068,0.0149659863945578,,,,,,0.8244343891402715,0.5389972144846796,0.7298050139275766,0.2028754168346681,0.2072575787994378,0.9209486166007904,0.8201438848920863,0.8561151079136691,0.3651973943233472,0.2614790630182421,,,,,,0.7276785714285714,0.5719298245614035,0.5719298245614035,0.0086089842946774,0.0359869004235201,,,,,
410,,,,1.0,0.8069105691056911,1.0,0.4010500498430538,0.3946154990331696,0.3214285714285714,0.1914893617021276,0.1914893617021276,0.0087040618955512,0.0223863636363636,,,,,,0.7355555555555555,0.5652173913043479,0.5860869565217391,0.0575687614830466,0.0694975555447988,0.9710743801652892,0.8832684824902723,0.9455252918287936,0.2776021991907674,0.3259145600388916,,,,,,0.967948717948718,0.7002724795640327,0.9455040871934604,0.097361122725938,0.1679140777003702,,,,,
411,,,,1.0,0.7244897959183674,1.0,0.4621441169060216,0.4216109023677461,0.6857142857142857,0.5053763440860215,0.5268817204301076,0.0158602150537634,0.0746527777777777,,,,,,0.9176954732510288,0.8033395176252319,0.8515769944341373,0.1899696641142091,0.227350656861935,0.8975409836065573,0.7810218978102189,0.8175182481751825,0.2664754730835527,0.3009510869565217,,,,,,0.939516129032258,0.8507462686567164,0.8880597014925373,0.0193863272921108,0.0775390624999999,,,,,
412,,,,1.0,0.8447024673439768,1.0,0.1606045427792659,0.1927976586631171,1.0,0.934782608695652,1.0,0.4977249747219413,0.4869482676791647,,,,,,0.8540596094552929,0.7130281690140845,0.75,0.2137124538974965,0.2694560254119515,0.8009049773755657,0.6309963099630996,0.6605166051660516,0.1007268792093515,0.1614674388111888,,,,,,1.0,0.8430232558139534,1.0,0.5463326148997566,0.5865847414234511,,,,,
413,,,,1.0,0.8461538461538461,1.0,0.4227041184384538,0.3990176361386138,0.8922155688622755,0.7956989247311829,0.8064516129032259,0.3268081127589945,0.346322849213691,,,,,,0.4017341040462427,0.2423698384201077,0.2531418312387792,0.0008299666128698,0.0103169895024631,0.8461538461538461,0.6492537313432836,0.7462686567164178,0.0615018059244296,0.0718323586744639,,,,,,0.9101123595505618,0.8163265306122449,0.836734693877551,0.0151349130256129,0.0824114788243462,,,,,
414,,,,1.0,0.7424593967517401,1.0,0.3090004307326002,0.2637977219326047,0.3333333333333333,0.1999999999999999,0.1999999999999999,0.0118327734229189,0.0203900709219858,,,,,,0.7173652694610779,0.5520446096654275,0.5613382899628252,0.014403250927106,0.0212551167164509,0.7246753246753247,0.5217391304347826,0.5731225296442687,0.1026779571760462,0.0858846731780616,,,,,,0.7461706783369804,0.5868055555555555,0.5972222222222222,0.0835386356938081,0.0986255124186158,,,,,
415,,,,1.0,0.7472527472527473,1.0,0.5560968795292227,0.5951187711363729,1.0,0.9887640449438202,1.0,0.4997446373850868,0.494570707070707,,,,,,0.4472934472934473,0.2763636363636363,0.2945454545454545,0.0037026315884456,0.0125196860814441,0.8620689655172413,0.7125984251968503,0.7637795275590551,0.1668189563991068,0.1542444029850746,,,,,,0.936283185840708,0.7823343848580442,0.8864353312302838,0.038724764353691,0.0960084033613445,,,,,
416,,,,0.8487394957983193,0.5657894736842105,0.763157894736842,0.1191897631852517,0.1191288009080902,1.0,0.9565217391304348,1.0,0.5009881422924901,0.5245028409090909,,,,,,0.4738330975954739,0.3020257826887661,0.3149171270718232,0.0151390152172863,0.0176613472290072,0.9575289575289576,0.8836363636363637,0.92,0.352127958979104,0.2688586726039016,,,,,,1.0,0.9230769230769232,1.0,0.4894709300724338,0.4906686358754028,,,,,
