,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
277,0.00000,-1.00000,-0.10000,0.9080851063829788,0.7485119047619048,0.837797619047619,0.0138049704214442,0.042992953064752,0.1698113207547169,0.0927835051546391,0.0927835051546391,0.0019741171309497,0.007127659574468,0.6266666666666667,0.4423076923076923,0.4423076923076923,0.0159370782726045,0.0838404605263157,0.2818181818181818,0.1398963730569948,0.1813471502590673,0.0010334837595409,0.0037664277180406,0.1899641577060932,0.0772200772200772,0.1274131274131274,0.0006700915791824,0.0028745957599712,,,,,,0.8299445471349354,0.6749226006191951,0.7151702786377709,0.0182982811999572,0.0654106935296396,0.5846153846153845,0.4086687306501548,0.4148606811145511,0.0040193347037803,0.0133870349060222
278,0.00000,-1.00000,-0.10000,0.664841182913472,0.4355345911949685,0.5188679245283019,0.0053106737819574,0.0310722645550077,0.0,0.0,0.0,0.0,0.0,0.7769516728624535,0.6107784431137725,0.6107784431137725,0.0156623070554244,0.0765203671830177,0.5006501950585176,0.2795341098169717,0.281198003327787,0.0020245167498576,0.0098232373828446,0.2268370607028753,0.1258992805755395,0.1294964028776978,0.001119104716227,0.0072649572649572,,,,,,0.7405857740585774,0.5880398671096345,0.5880398671096345,0.0049069694102806,0.0567108167770419,0.3562913907284768,0.196513470681458,0.2266244057052298,0.0011448457475438,0.0038041838479332
279,0.00000,-1.00000,-0.10000,0.794392523364486,0.5805022156573117,0.6750369276218612,0.0108106083872789,0.0217477630115952,0.2075471698113207,0.1157894736842105,0.1157894736842105,0.0011198208286674,0.005429964539007,0.4439461883408071,0.2598870056497175,0.2994350282485876,0.0028248587570621,0.0146662387676508,0.1724137931034483,0.0759717314487632,0.1095406360424028,0.0007471565657229,0.0041367829471918,0.2402597402597402,0.1323529411764706,0.1360294117647058,0.0020079185520361,0.0083288190682556,,,,,,0.9832167832167832,0.9482288828337876,0.9673024523160764,0.0192575875458648,0.0822409488139825,0.6398559423769508,0.4023569023569023,0.4865319865319865,0.0077928816597436,0.0163045966486585
280,0.00000,-1.00000,-0.10000,0.671763506625892,0.4447717231222385,0.5257731958762887,0.0045186819230586,0.0324033236892244,0.1999999999999999,0.0989010989010989,0.1208791208791209,0.0038333759263991,0.0093265503875968,0.3879781420765027,0.22,0.2533333333333333,0.0046486229819563,0.0199430199430199,0.204778156996587,0.0932835820895522,0.1305970149253731,0.0005231584821428,0.0031354631696428,0.1320754716981131,0.0474308300395256,0.0909090909090909,0.000965127708668,0.0022069872276483,,,,,,0.9793103448275862,0.9594594594594597,0.9594594594594597,0.0188744909292854,0.0869520547945205,0.2487644151565073,0.1388367729831144,0.1444652908067542,0.0017269664280811,0.0057554210081667
281,0.00000,-1.00000,-0.10000,0.9639934533551556,0.8459214501510574,0.9335347432024168,0.0532567397222092,0.1026948729413518,0.1568627450980392,0.0851063829787234,0.0851063829787234,0.0013876040703052,0.0040760869565217,0.4879227053140096,0.310126582278481,0.3291139240506329,0.0090541490857946,0.0355700904392764,0.1502590673575129,0.0623853211009174,0.0972477064220183,0.0004567009210897,0.0020040147657155,0.1764705882352941,0.0928571428571428,0.0928571428571428,0.0005043731778425,0.0031122448979591,,,,,,0.4395604395604395,0.2816901408450704,0.2816901408450704,0.0024288089649005,0.0299603174603174,0.1574468085106383,0.0829493087557603,0.086021505376344,0.0005576783530474,0.0016918357715903
282,0.00000,-1.00000,-0.10000,0.8259149357072206,0.6124401913875598,0.7192982456140351,0.0158410237322377,0.0269410977242302,0.14,0.075268817204301,0.075268817204301,0.0007012622720897,0.0024283071230342,0.2864321608040201,0.1371428571428571,0.1428571428571428,0.0019285714285714,0.0043092105263157,0.2373417721518987,0.1146384479717813,0.1499118165784832,0.0007167720930866,0.0043646339942636,0.2371134020618557,0.0898876404494382,0.1348314606741573,0.0011709155020053,0.0042171402694441,,,,,,0.9244604316546764,0.6498516320474778,0.8664688427299704,0.0564470550169518,0.101811423176776,0.6168757126567845,0.409967845659164,0.4598070739549839,0.0048511601330988,0.0134692391700036
283,0.00000,-1.00000,-0.10000,0.7990049751243781,0.5703125,0.6828125,0.0154650423728813,0.0386121346106607,0.0638297872340425,0.0329670329670329,0.0329670329670329,0.0002442002442002,0.0030193236714975,0.5211267605633803,0.3229813664596273,0.3664596273291925,0.0076157472700165,0.0287303058387395,0.2624999999999999,0.1428571428571428,0.1517857142857142,0.0026509986364,0.0051043846664284,0.229235880398671,0.1273408239700374,0.1273408239700374,0.0004539779820678,0.0060044893378226,,,,,,1.0,0.9618055555555556,0.9722222222222222,0.0164638423489396,0.0744290473661339,0.36,0.2176560121765601,0.2207001522070015,0.0008686112177982,0.0036321576917371
284,0.00000,-1.00000,-0.10000,0.8661616161616161,0.6886993603411514,0.7611940298507462,0.0481562195138938,0.0987553503041225,0.18,0.0989010989010989,0.0989010989010989,0.0022477522477522,0.0093085106382978,0.8428571428571429,0.7073170731707318,0.7317073170731707,0.0183761614401858,0.0899181547619047,0.2382397572078907,0.0946843853820598,0.1611295681063123,0.00121088068637,0.0029781730171418,0.1275167785234899,0.0604982206405693,0.0676156583629893,0.000669965625027,0.0042959245742092,,,,,,0.141025641025641,0.0721649484536082,0.0790378006872852,0.0006175436955996,0.0013581821617535,0.1341853035143769,0.0364238410596026,0.0993377483443708,0.0007773742552635,0.0024345188861317
285,0.00000,-1.00000,-0.10000,0.8995594713656387,0.7762128325508607,0.8215962441314554,0.012016421791657,0.0274652661780022,0.0,0.0,0.0,0.0,0.0,1.0,0.8786127167630058,1.0,0.5148551472612166,0.543357683982684,0.2117263843648208,0.1103074141048824,0.1247739602169981,0.0012204644547127,0.0045932531887588,0.2114695340501792,0.0941176470588235,0.1372549019607843,0.0010876338709911,0.0033875338753387,,,,,,0.4559585492227979,0.2451612903225806,0.3225806451612903,0.0018044291637172,0.0384848484848484,0.4891891891891892,0.2416107382550335,0.3657718120805369,0.0043038065241035,0.0078635353132303
286,0.00000,-1.00000,-0.10000,0.6297747306562194,0.4180555555555555,0.4736111111111111,0.0085291598780131,0.0187288507331745,0.18,0.0638297872340425,0.1276595744680851,0.003958436417615,0.0084359325125399,0.4825870646766169,0.2884615384615384,0.3333333333333333,0.0047186609686609,0.0301752645502645,0.238562091503268,0.1312384473197781,0.1386321626617375,0.0013734123338263,0.0051251913404767,0.0881226053639846,0.0235294117647058,0.0666666666666666,0.0008426511100307,0.001865671641791,,,,,,1.0,0.9606741573033708,1.0,0.0109634485265246,0.0632148401609479,0.7734082397003745,0.6280487804878049,0.6310975609756098,0.00605893402074,0.0192949432980107
287,0.00000,-1.00000,-0.10000,0.8944033790918691,0.7186932849364791,0.8185117967332123,0.0399431664807748,0.0835304099192988,0.3090909090909091,0.1827956989247312,0.1827956989247312,0.0050179211469534,0.0113425925925925,0.3731343283582089,0.1964285714285714,0.1964285714285714,0.0027901785714285,0.0205610795454545,0.1452702702702702,0.0705244122965642,0.0849909584086799,0.00078093032425,0.00376586834184,0.2422360248447205,0.1180555555555555,0.1423611111111111,0.0014699918896999,0.0053656885967032,,,,,,0.9837662337662336,0.9493670886075948,0.9683544303797468,0.0248148695927131,0.0882554391619661,0.4443113772455089,0.2806748466257668,0.2883435582822086,0.001264216080967,0.0068924310286424
288,0.00000,-1.00000,-0.10000,0.5671476137624861,0.3020231213872832,0.4118497109826589,0.0055048446791699,0.0103286935668856,0.1809523809523809,0.0606060606060606,0.1313131313131313,0.004040404040404,0.009156378600823,0.7709923664122138,0.5783132530120483,0.6144578313253012,0.0196360354309222,0.088160569105691,0.2354838709677419,0.1231884057971014,0.1358695652173913,0.0003816800796076,0.0040393027440986,0.4754098360655737,0.3118279569892473,0.3118279569892473,0.004015671235785,0.0282291238173591,,,,,,1.0,0.9689655172413792,0.9827586206896552,0.0171524190781947,0.076122138131277,0.6013001083423619,0.392156862745098,0.4358974358974359,0.0080930648376492,0.0210321458008975
289,0.00000,-1.00000,-0.10000,0.8943089430894309,0.7471590909090909,0.8053977272727273,0.0105972177641704,0.0406059932676559,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.0089371980676328,0.2538860103626943,0.1352941176470588,0.1352941176470588,0.0020968254356167,0.0061972026035175,0.1392857142857142,0.0646387832699619,0.0798479087452471,0.0003044795627376,0.001906105324074,0.2215189873417721,0.1087719298245614,0.1368421052631579,0.0009688400104739,0.007017890679055,,,,,,0.6199095022624435,0.4491803278688525,0.4491803278688525,0.0040998410990811,0.0514642642126085,0.6560900716479017,0.4848024316109423,0.4893617021276595,0.0059330783517833,0.0180792187153522
290,0.00000,-1.00000,-0.10000,0.7806072477962782,0.5238805970149254,0.655223880597015,0.0084071828358208,0.0374183839070048,0.1886792452830188,0.0927835051546391,0.1134020618556701,0.003361721201255,0.006926683716965,0.4597156398104265,0.2710843373493976,0.2891566265060241,0.0033129031806669,0.0207970383275261,0.2534142640364188,0.1020066889632107,0.1705685618729097,0.0013314897321657,0.0060996129900723,0.1596091205211726,0.0848056537102473,0.0883392226148409,0.0003558990263619,0.0029851119104716,,,,,,0.8542805100182149,0.7102803738317757,0.7507788161993769,0.01498310922862,0.0561601320028286,0.0649350649350649,0.0281899109792284,0.0385756676557863,0.0001120603871014,0.0003919565236539
291,0.00000,-1.00000,-0.10000,0.6171224732461356,0.4206081081081081,0.4442567567567568,0.0028065910418851,0.0241755793226381,0.0707070707070707,0.03125,0.0416666666666666,0.0004432624113475,0.0011940946591402,0.5476190476190477,0.3770491803278688,0.3770491803278688,0.0175730952829596,0.0663014846743295,0.2512155591572123,0.1383763837638376,0.1476014760147601,0.001915018196919,0.0049229218869157,0.2222222222222222,0.1167883211678832,0.1167883211678832,0.0004147666256828,0.0048507462686567,,,,,,0.9423868312757202,0.8479087452471483,0.8935361216730038,0.0182859599209409,0.0851107226107226,0.2789808917197452,0.1527165932452276,0.1688693098384728,0.0012136633413405,0.0033941725464488
292,0.00000,-1.00000,-0.10000,0.8623124448367167,0.6735598227474151,0.7680945347119646,0.0141748235472341,0.0415214866434378,0.2115384615384615,0.0947368421052631,0.1368421052631579,0.005023923444976,0.0104723707664884,0.5072463768115942,0.3269230769230769,0.3461538461538461,0.0136977058029689,0.078453947368421,0.1999999999999999,0.1101243339253996,0.1119005328596802,0.000417934435493,0.0042562724014336,0.2040816326530612,0.1136363636363636,0.1136363636363636,0.0004662004662004,0.005381745120551,,,,,,1.0,0.9561855670103092,1.0,0.0306625732149286,0.1031797798613942,0.7124183006535948,0.5278174037089872,0.557774607703281,0.0077263531669325,0.0191085138637586
293,0.00000,-1.00000,-0.10000,0.9007194244604316,0.782051282051282,0.8064102564102564,0.0198056185264424,0.0420894962874298,0.1372549019607842,0.0736842105263157,0.0736842105263157,0.0006718924972004,0.0044326241134751,0.4300518134715025,0.2532467532467533,0.2532467532467533,0.0037469287469287,0.0609797297297297,0.1929824561403509,0.0609137055837563,0.1285956006768189,0.0011676198760448,0.0033147223378184,0.25625,0.1469534050179211,0.1469534050179211,0.0013319223471026,0.0072758124228712,,,,,,0.6764044943820224,0.4983164983164982,0.5151515151515151,0.0023545478090932,0.0177095631641086,0.5861271676300578,0.3884430176565008,0.4253611556982343,0.0045581400551451,0.0135458146673303
294,0.00000,-1.00000,-0.10000,0.9019607843137256,0.6666666666666667,0.8366013071895425,0.0499833042387552,0.0848667848818405,0.010752688172043,0.0,0.0,0.0,0.0,0.2696629213483146,0.1265822784810126,0.1392405063291139,0.0018361742578118,0.0103899229781771,0.2038216560509553,0.0979020979020979,0.1013986013986013,0.001106166560712,0.0048423630241812,0.2631578947368421,0.0974729241877256,0.1913357400722021,0.0015873392868452,0.0045817669172932,,,,,,1.0,0.9807692307692308,1.0,0.0205064022335611,0.0852702783240955,0.8400702987697715,0.6735294117647058,0.7323529411764705,0.0048978573934616,0.0207606540915347
295,0.00000,-1.00000,-0.10000,0.8481561822125814,0.6886446886446886,0.7435897435897436,0.0398787515888114,0.0836253378424262,0.2612612612612612,0.1212121212121212,0.1717171717171717,0.008080808080808,0.0225308641975308,0.4818181818181818,0.2941176470588235,0.3294117647058823,0.0052057519238293,0.0191934589800443,0.235387045813586,0.1164021164021164,0.1181657848324514,0.0010077696863247,0.004420750717047,0.3943217665615142,0.21455938697318,0.264367816091954,0.0019978106185002,0.0097402597402597,,,,,,0.8851851851851852,0.7821782178217822,0.7854785478547854,0.0091668802546601,0.0530266713152619,0.6828012358393409,0.4847094801223242,0.5290519877675841,0.0030795504936218,0.0133378740194466
296,0.00000,-1.00000,-0.10000,0.739618406285073,0.538860103626943,0.5993091537132987,0.0070177758182816,0.0214013249151002,0.2727272727272727,0.1224489795918367,0.183673469387755,0.0092764378478664,0.019570707070707,0.2342857142857143,0.1217948717948717,0.1282051282051282,0.0008850452637434,0.016025641025641,0.1815384615384615,0.0924369747899159,0.1058823529411764,0.0006061179388342,0.0029132194041321,0.4745762711864406,0.3111111111111111,0.3111111111111111,0.0018079536955744,0.0246789947322212,,,,,,0.7528604118993135,0.5948905109489051,0.6058394160583941,0.0089826990211979,0.0310217031941556,0.5498721227621484,0.3164983164983165,0.4074074074074074,0.0044623354073038,0.0128822909989927
297,0.00000,-1.00000,-0.10000,0.5762162162162162,0.3643067846607669,0.415929203539823,0.0065496725163741,0.0137208479001637,0.2549019607843137,0.146067415730337,0.146067415730337,0.001532175689479,0.0085858585858585,0.5534883720930233,0.3782051282051282,0.3846153846153846,0.0168790775299651,0.049474030243261,0.4049159120310478,0.1138328530259366,0.3371757925072046,0.0054393946173221,0.0097441504482834,0.425,0.245136186770428,0.2840466926070039,0.0026250877236124,0.0145083859990277,,,,,,0.9642276422764228,0.8468468468468469,0.933933933933934,0.0107186200335892,0.0669173613628126,0.6323529411764706,0.3901192504258944,0.4889267461669506,0.0060572331264485,0.0189696111916904
298,0.00000,-1.00000,-0.10000,0.7827102803738317,0.6304761904761905,0.6457142857142857,0.0186617623194677,0.0264687035796464,0.1632653061224489,0.0888888888888888,0.0888888888888888,0.0015151515151515,0.008399209486166,0.4976303317535545,0.31875,0.3375,0.0125879455909943,0.0421357098186366,0.1260229132569558,0.0552677029360967,0.077720207253886,0.0002014734767669,0.001342418023006,0.5414364640883977,0.3712121212121212,0.3712121212121212,0.0194698665470059,0.0249096022498995,,,,,,0.7030567685589519,0.5420875420875421,0.5420875420875421,0.0043364865587087,0.0422222222222222,0.2947510094212651,0.151937984496124,0.1875968992248062,0.0026369291132329,0.0049642287055022
299,0.00000,-1.00000,-0.10000,0.6961206896551724,0.5188216039279869,0.5384615384615384,0.0049371490808187,0.0292448887745917,0.2321428571428571,0.1313131313131313,0.1313131313131313,0.0012368583797155,0.0103061224489795,0.6099585062240664,0.4093567251461988,0.4269005847953216,0.0080133283400071,0.0225437876299945,0.1610738255033557,0.0642857142857142,0.1071428571428571,0.0006209631914275,0.0020548120310362,0.235494880546075,0.1140684410646387,0.1482889733840304,0.0015456428328541,0.0052990708478513,,,,,,0.9824561403508772,0.824,0.968,0.0414819742234364,0.0900472174377858,0.5382932166301969,0.3580980683506686,0.3729569093610698,0.0035376223780262,0.0118981358777277
300,0.00000,-1.00000,-0.10000,0.7514450867052023,0.5332348596750369,0.6174298375184638,0.0165483139677248,0.0272100739485713,0.0,0.0,0.0,0.0,0.0,0.6850393700787402,0.5119047619047619,0.5119047619047619,0.0030559211636461,0.0280652019844082,0.177257525083612,0.0794223826714801,0.1010830324909747,0.0010169942113577,0.0039752362333007,0.5029585798816568,0.3203125,0.34375,0.0043991046831955,0.0157483930211202,,,,,,0.831275720164609,0.6039603960396039,0.6798679867986799,0.0317294887383475,0.0772069061542745,0.600891861761427,0.4215530903328051,0.4326465927099842,0.0033776838598075,0.0274087297596298
301,0.00000,-1.00000,-0.10000,0.9664204163868368,0.7789725209080047,0.94026284348865,0.1228221862067511,0.0800995352100324,0.2545454545454545,0.1224489795918367,0.1632653061224489,0.0072562358276643,0.0122641509433962,1.0,0.9350649350649352,1.0,0.513500351000351,0.5391469594594595,0.2484276729559748,0.1316725978647686,0.1423487544483985,0.001222634669384,0.0047101678808995,0.1506849315068493,0.0814814814814814,0.0814814814814814,0.0004406074204142,0.0032100526777875,,,,,,1.0,0.8703241895261845,0.9925187032418952,0.0152120981572775,0.0680277349768875,0.7110352673492606,0.465,0.5616666666666666,0.0066619919271566,0.0163700366094058
302,0.00000,-1.00000,-0.10000,0.7944572748267898,0.6126629422718808,0.6685288640595903,0.0184159181350676,0.0222043836381404,0.2336448598130841,0.0918367346938775,0.1632653061224489,0.0069573283858998,0.0155723905723905,0.6385542168674698,0.4393063583815029,0.4797687861271676,0.0122463785074068,0.0446018893387314,0.2122186495176848,0.1127012522361359,0.1234347048300536,0.0003473813871476,0.0020745293891663,0.2205882352941176,0.088,0.152,0.0012646550067268,0.0049170350438849,,,,,,1.0,0.923780487804878,1.0,0.0151251484424956,0.0723408239700374,0.5361380798274002,0.3473837209302325,0.375,0.0035079586300841,0.0286101235821906
303,0.00000,-1.00000,-0.10000,0.9490131578947368,0.7935103244837758,0.9011799410029498,0.0091182462042395,0.0466523222629347,0.1401869158878504,0.0594059405940594,0.0891089108910891,0.002062706270627,0.0047169811320754,1.0,0.902439024390244,1.0,0.5201219512195122,0.5326264880952382,0.1877022653721682,0.0976909413854351,0.108348134991119,0.0030017179188077,0.0048523472993437,0.1933333333333333,0.1070110701107011,0.1070110701107011,0.000346091696211,0.0062363834422657,,,,,,0.5360824742268041,0.3661971830985915,0.3661971830985915,0.0020947237758745,0.0099811535981748,0.5236842105263158,0.288135593220339,0.3864406779661017,0.004944035817077,0.0100319303338171
